"RT @ProfOsinbajo: Today, I had the privilege of meeting with the Hausa community in Ikeja, Lagos State.

Thank you so much for the love and…",1098622599456870400,140,2019-02-21 16:36:53,Twitter for iPhone,0,1091
"RT @elrufai: I am hosting a live radio chat tonight. It is part of our duty to keep our people engaged with the political process, help ove…",1098622335882612737,140,2019-02-21 16:35:50,Twitter for iPhone,0,546
RT @ProfOsinbajo: Misleading/FAKE news is on the rise especially in this season when Nigerians will make a choice about who will govern the…,1098622319281487872,140,2019-02-21 16:35:46,Twitter for iPhone,0,3503
"RT @ProfOsinbajo: I have arrived Ilorin, Kwara State to continue #NextLevelEngagements.

A o ni padanu.

We are going higher! https://t.co/…",1098622266160623618,140,2019-02-21 16:35:34,Twitter for iPhone,0,1390
12.  In the forthcoming elections the Kwara electorate are ready to vote for the Next Level of progress and develop… https://t.co/WY21O38Ptn,1098271452028112896,140,2019-02-20 17:21:33,Twitter for iPhone,45,26
11. The Kwara electorate have had enough of this kind of retrogressive politics and attempt to suppress the will of the people.,1098271449859715072,127,2019-02-20 17:21:33,Twitter for iPhone,34,20
"10. We commiserate with the Olojoku, families of the dead victims and the entire Ojoku community over the attacks.… https://t.co/UrIS2vzYmT",1098271447661928450,139,2019-02-20 17:21:32,Twitter for iPhone,11,10
9. The APC hereby calls on security agencies to fish out and arrest @rafiuibrahim who we learnt has since gone into… https://t.co/ad2Rno2XMz,1098271445485006849,140,2019-02-20 17:21:32,Twitter for iPhone,14,12
8. “I can confirm to you that he (Senator Ibrahim) masterminded this attack because I was there when Olojoku called… https://t.co/cpTF25ZrkK,1098271443182387200,140,2019-02-20 17:21:31,Twitter for iPhone,10,11
7. Senator Rafiu Ibrahim was sighted running away from a hotel in the community moments after the attacks.,1098271440867069952,106,2019-02-20 17:21:31,Twitter for iPhone,11,11
"6. ""Olojoku palace was terribly attacked, our Kabiesi was stoned. I can tell you that myself and Ashiru escaped dea… https://t.co/hXwqfFnZDJ",1098271438400819205,140,2019-02-20 17:21:30,Twitter for iPhone,11,11
"5. ""Ojoku has been turned into a killing field with many displaced residents fleeing to neighboring communities for… https://t.co/m20gYrWbFe",1098271436135907328,140,2019-02-20 17:21:29,Twitter for iPhone,11,11
"4. The palace of the Olojoku of Ojoku, HRH Oba Abdulganiy Adegboyega Afolabi was not spared in the attacks. The roy… https://t.co/gwxP8EabkJ",1098271433745227776,140,2019-02-20 17:21:29,Twitter for iPhone,10,13
3. The deadly attacks which occurred in Ojoku town in Kwara South Senatorial District of the State has left no less… https://t.co/Ao7hqt1hHI,1098271431413112832,140,2019-02-20 17:21:28,Twitter for iPhone,11,12
2. The APC has petitioned security agencies over the gruesome attack on the Party's Senatorial Candidate for Kwara… https://t.co/Z2jgKVrOyt,1098271429223694337,139,2019-02-20 17:21:28,Twitter for iPhone,12,12
"1. APC Reports PDP-Sponsored Killings In Ojoku, Kwara South
Eyewitnesses Identify PDP Candidate, Sen. @rafiuibrahim  As Mastermind",1098271425939623942,130,2019-02-20 17:21:27,Twitter for iPhone,164,109
"RT @BuhariCentre: I will deliver my polling unit for BUHARI.

What about you? https://t.co/J4p04TrY8u",1098206023100366849,101,2019-02-20 13:01:34,Twitter for iPhone,0,256
"RT @Johannxs: APC Presidential Campaign Council’s Director of Election Monitoring and Planning, Babatunde Fashola SAN, briefing the Press o…",1098199756973719552,140,2019-02-20 12:36:40,Twitter for iPhone,0,132
APC NATIONAL CAUCUS MEETING AND @OfficialPDPNig National Caucus meeting. https://t.co/ULND1CF8UT,1098180943544795136,96,2019-02-20 11:21:54,Twitter for iPhone,368,111
RT @fimiletoks: They will have their day in court and thank God that PMB is sanitizing the corrupt judicial system. None of them will escap…,1098138065619566593,140,2019-02-20 08:31:31,Twitter for iPhone,0,132
RT @fimiletoks: You talked about Babachir Lawal and Oke.. They have been charged to court. One was a product of the previous administration…,1098138055892971520,140,2019-02-20 08:31:29,Twitter for iPhone,0,153
RT @fimiletoks: You condemned Trader moni but let me tell you that the traders are happy and they are willingly paying back the loans unlik…,1098138046963376128,140,2019-02-20 08:31:27,Twitter for iPhone,0,269
"RT @fimiletoks: You said Buhari devalued the Naira, yes he did because our reserve was depleted and oil prices crashed. 

Can you tell us h…",1098138035290603521,140,2019-02-20 08:31:24,Twitter for iPhone,0,352
RT @fimiletoks: You talked about budget padding but PMB on several occasions took his budget to the legislative chamber to defend it. No pa…,1098138022917201920,140,2019-02-20 08:31:21,Twitter for iPhone,0,307
"RT @fimiletoks: You said PMB does not reckon with the south west..

Fashola - 3 ministries, power, works and housing. Health, information,…",1098138010590330881,139,2019-02-20 08:31:18,Twitter for iPhone,0,296
RT @fimiletoks: https://t.co/K5Xqz2hhh6,1098137989442613253,39,2019-02-20 08:31:13,Twitter for iPhone,0,196
"RT @fimiletoks: Talking about elections..

Remìnd us of what happened during Fayemi and Rauf's elections in Ekiti and Osun..
Masked men ter…",1098137980315803649,140,2019-02-20 08:31:11,Twitter for iPhone,0,256
RT @fimiletoks: You said PMB mismanagement introduced double digit inflation to the country..🤣🤣🤣 https://t.co/MLTxgg1bNO,1098137972430565381,120,2019-02-20 08:31:09,Twitter for iPhone,0,270
RT @fimiletoks: 13m children out of school? Maybe you didn't know that the survey was conducted in 2015 before Buhari came into power. I am…,1098137961374334976,140,2019-02-20 08:31:07,Twitter for iPhone,0,334
"RT @fimiletoks: Look at how our debt grew when we made billions from oil, this was what sacred the hell out of Okonjo Iweala, poor woman. N…",1098137953136717824,140,2019-02-20 08:31:05,Twitter for iPhone,0,309
"RT @fimiletoks: Our debt profile which you referred to again is a false narrative.

“In 2010, Nigeria’s debt was $35bn; 2011, it was $41bn;…",1098137942013472768,140,2019-02-20 08:31:02,Twitter for iPhone,0,323
"RT @fimiletoks: You can make enquiries if you need a jet..

https://t.co/ljqanOJc12",1098137934040125441,83,2019-02-20 08:31:00,Twitter for iPhone,0,281
"RT @fimiletoks: You said Buhari kept the presidential fleet..You lied again.

Buhari put up 2 of the jets for sale and placed adverts in Ne…",1098137925613731842,140,2019-02-20 08:30:58,Twitter for iPhone,0,342
"RT @fimiletoks: As at 2012, 112m Nigerians were living under poverty. A time when Nigeria earned a lot from oil, 16 years of PDP were waste…",1098137915438362624,140,2019-02-20 08:30:56,Twitter for iPhone,0,325
"RT @fimiletoks: 11m Nigerians did not lose their jobs, this analogy is too simple. Show us link to the data. 
Are you saying that Unemploym…",1098137907720798208,140,2019-02-20 08:30:54,Twitter for iPhone,0,329
RT @fimiletoks: 39.4bn spent by NNPC? Lol how much is with Dieziani and co? How much has AMCON spent bailing out debtors who took loans and…,1098137899135090688,140,2019-02-20 08:30:52,Twitter for iPhone,0,289
"RT @fimiletoks: The exploration is along the Benue trough and the Chad basin, Niger has oil, Chad and Cameroon has discovered oil, let us a…",1098137891174260736,140,2019-02-20 08:30:50,Twitter for iPhone,0,252
"RT @fimiletoks: Leave NNPC to prospect for oil, there is no harm in it. You can make a push for private sector funds to champion it but don…",1098137883238678528,140,2019-02-20 08:30:48,Twitter for iPhone,0,281
"RT @fimiletoks: Your statements about the NNPC are also false. Kachikwu has denied the lies about missing funds. The news is everywhere, no…",1098137874661339142,140,2019-02-20 08:30:46,Twitter for iPhone,0,323
"RT @fimiletoks: Corruption? There is no argument about this. GEJ was the SI unit..Let us not compare.
Sleep far from death abeg..

TSA was…",1098137865458995200,139,2019-02-20 08:30:44,Twitter for iPhone,0,321
"RT @fimiletoks: GEJ was so scared of the Eagle Square, it was bombed on independence day.

Take a trip to Borno, schools are now opened, hi…",1098137851517128704,140,2019-02-20 08:30:40,Twitter for iPhone,0,324
"RT @fimiletoks: Terrorism 
GEJ couldn't even celebrate Independence in Abuja. sunday bombing? Remember the UN building and Thisday office..…",1098137843128516609,140,2019-02-20 08:30:38,Twitter for iPhone,0,319
RT @fimiletoks: Have you taken the free ride on the Lagos Ibadan train? I urge you to do so. That is meaningful development in 3 years..Go…,1098137834215669761,139,2019-02-20 08:30:36,Twitter for iPhone,0,312
RT @fimiletoks: Are you not happy with the GDP figures? Even the worst enemies of the country should be optimistic that we are on the path…,1098137824455479296,139,2019-02-20 08:30:34,Twitter for iPhone,0,311
"RT @fimiletoks: Just in case you need the video of Atiku describing how funds were embezzled, Be my guest..

https://t.co/WZQ0HeU5Sp

Okonj…",1098137815672635392,140,2019-02-20 08:30:32,Twitter for iPhone,0,353
"RT @fimiletoks: You can't even rubbish Buhari on the economy. Okonjo Iweala in her book summarized the wasteful years of PDP, there is a vi…",1098137807443423232,140,2019-02-20 08:30:30,Twitter for iPhone,0,326
"RT @fimiletoks: I hope we have clarified the fact that angle, because those you support now aren't better, they are worse when it comes to…",1098137786404749312,139,2019-02-20 08:30:25,Twitter for iPhone,0,284
"RT @fimiletoks: Adeshina ( Agric)
COAS - Ihejirika
Aruma oteh (DG Sec)
Emeka Ede ( DG BPP)
Bright okogwu (DG Budget)
Oscar Onyema ( DG NSE)…",1098137778578223105,140,2019-02-20 08:30:23,Twitter for iPhone,0,339
"RT @fimiletoks: Replaced with Oladehinde Arogbofa

Okonjo iweala (finance), Stella Oduah (aviation), onomolemen (works), Dieziani (petroleu…",1098137760823685120,140,2019-02-20 08:30:19,Twitter for iPhone,0,302
"RT @fimiletoks: Buhari and Nepotism.
I wont defend him, but before you tag Buhari can you please list out the appointments made by GEJ? I c…",1098137752183422976,140,2019-02-20 08:30:17,Twitter for iPhone,0,373
"RT @fimiletoks: Permit me to also respond to you since you took on @adamugarba. I will do so with facts and figures devoid of sentiments, s…",1098137739806027777,140,2019-02-20 08:30:14,Twitter for iPhone,0,1190
RT @BashirAhmaad: HAUSA: “I appeal to all Nigerians not to lose hope in our electoral system. Don’t allow the unexpected postponement by IN…,1098137492820250624,140,2019-02-20 08:29:15,Twitter for iPhone,0,546
RT @MBuhari: I appeal to all Nigerians not to lose hope in our electoral system. Do not allow the unexpected postponement by INEC to preven…,1097912371538989056,140,2019-02-19 17:34:42,Twitter for iPhone,0,3809
"RT @APCUKingdom: 4 + 4

#NigeriaDecides2019 
#NextLevel 
#NextLevelNigeria https://t.co/iIC5zk5z6f",1097870436828884993,98,2019-02-19 14:48:04,Twitter for iPhone,0,201
Press Briefing by the Chairman of the All Progressive Congress on the rescheduled election. https://t.co/LLtvh6cQ7L,1097866910765645825,115,2019-02-19 14:34:03,Twitter for iPhone,105,23
https://t.co/Nod1kRCGnq,1097863951197655040,23,2019-02-19 14:22:17,Twitter for iPhone,566,226
RT @BashirAhmaad: Why Buhari Will Win #NextLevel! https://t.co/UtPhkNKTzB,1097861513405235200,73,2019-02-19 14:12:36,Twitter for iPhone,0,293
RT @AbbaSalty: General @MBuhari leaving the APC @APCNigeria Headquarter after attended the party Caucus meeting at the Party’s Headquarters…,1097861375244845057,140,2019-02-19 14:12:03,Twitter for iPhone,0,59
RT @NSAdhama: My stand https://t.co/iNkUqL1uzX,1097861277752397826,46,2019-02-19 14:11:40,Twitter for iPhone,0,293
"and neutrality beyond doubts in all of its activities before, during and after the period of elections.
 
-Comrade… https://t.co/GHSu4VF0pG",1097804604224487424,139,2019-02-19 10:26:28,Twitter for iPhone,30,16
8.    The Caucus expressed curiosity over the fact that certain leaders of PDP had full knowledge of the plan to po… https://t.co/1OlymNTu5t,1097804602232266758,140,2019-02-19 10:26:28,Twitter for iPhone,25,16
7.    Resolved that the February 23rd election date must remain sacrosanct. Issues of logistics and other foreseeab… https://t.co/Q4IkCqNWl5,1097804600143499264,140,2019-02-19 10:26:27,Twitter for iPhone,10,9
".....fairness and credibility of the electoral process. 
 
6.    The Caucus urged the security agencies to step up… https://t.co/xyMxPq9FUR",1097804598134353921,139,2019-02-19 10:26:27,Twitter for iPhone,12,9
5.    Observed that the list of presiding officers in the States and Local Government Areas published by INEC prior… https://t.co/1SRjNOLypv,1097804596154650624,140,2019-02-19 10:26:26,Twitter for iPhone,10,8
4.    The Caucus urged all APC members to immediately commence campaigns in line with the Provisions of Section 99… https://t.co/xXkAskkOY9,1097804594187587589,139,2019-02-19 10:26:26,Twitter for iPhone,13,8
...March 9th dates for the elections.,1097804592270721024,37,2019-02-19 10:26:25,Twitter for iPhone,10,8
"3.    Notwithstanding the disappointment over the postponement, the Caucus urged all APC members across the country… https://t.co/iZq3MAgGWo",1097804590265843714,140,2019-02-19 10:26:25,Twitter for iPhone,10,8
......all challenges would be overcome before the February 16th elections.,1097804588244262912,74,2019-02-19 10:26:24,Twitter for iPhone,9,9
2.    The Caucus received with shock and disbelief the last minute postponement of the February 16 elections. The P… https://t.co/6zQdlZFNv2,1097804585836658689,140,2019-02-19 10:26:24,Twitter for iPhone,11,9
1.    That the Party leadership expressed deep regrets over the unfortunate death of party members due to stampede… https://t.co/PQoYA4HrRG,1097804583617916928,139,2019-02-19 10:26:23,Twitter for iPhone,17,7
"COMMUNIQUE
 
The meeting of the All Progressives Congress (APC) Expanded National Caucus held on Monday, 18th Febru… https://t.co/zboxnad8jj",1097804580782596096,140,2019-02-19 10:26:22,Twitter for iPhone,78,28
"#NextLevel is for #NextWeek👌🏾
#NextLevel is also for #FeBuhari23rd 👌🏾

We won’t allow @inecnigeria postponement to… https://t.co/iddpsf6gks",1097117995527221250,139,2019-02-17 12:58:08,Twitter for iPhone,146,37
"RT @BashirAhmaad: LAGOS SPEAKS: “It’s Muhammadu Buhari, it’s Sai Baba, Sai Buhari, is my candidate, even if they postpone this election for…",1097117350988603392,140,2019-02-17 12:55:34,Twitter for iPhone,0,329
"RT @Ayourb: Despite the postponement by INEC, people are undeterred. They are motivated and ready to cast their votes for Buhari and the AP…",1097116523481714689,140,2019-02-17 12:52:17,Twitter for iPhone,0,354
RT @MBuhari: I have decided to move back to Abuja to ensure that the 14.00 hrs meeting called by INEC with all stakeholders is successful.,1096718992906031104,138,2019-02-16 10:32:38,Twitter for iPhone,0,1565
"RT @MBuhari: I, therefore, appeal to all Nigerians to refrain from all civil disorder and remain peaceful, patriotic and united to ensure t…",1096718970873438209,140,2019-02-16 10:32:33,Twitter for iPhone,0,1533
"RT @MBuhari: While I reaffirm my strong commitment to the independence, neutrality of the electoral umpire &amp; the sanctity of the electoral…",1096718963147456512,143,2019-02-16 10:32:31,Twitter for iPhone,0,835
"RT @MBuhari: We now urge INEC to ensure not only that materials already distributed are safe and do not get into wrong hands, but that ever…",1096718952422670337,140,2019-02-16 10:32:28,Twitter for iPhone,0,893
RT @MBuhari: This administration has ensured that we do not interfere in any way with the work of INEC except to ensure that all funds were…,1096718943350386691,140,2019-02-16 10:32:26,Twitter for iPhone,0,874
"RT @MBuhari: INEC themselves have given assurances, day after day and almost hour after hour that they are in complete readiness for the el…",1096718912018882560,140,2019-02-16 10:32:19,Twitter for iPhone,0,873
"RT @MBuhari: Many Nigerians have traveled to various locations to exercise their right to vote, and international observers are gathered.",1096718906742386688,137,2019-02-16 10:32:18,Twitter for iPhone,0,890
"RT @MBuhari: I am deeply disappointed that despite the long notice given and our preparations both locally and internationally, the Indepen…",1096718883929636865,140,2019-02-16 10:32:12,Twitter for iPhone,0,5583
"RT @inecnigeria: Fake News Alert: Any finger can be used for marking a ballot paper🗳
#NigeriaDecides2019 https://t.co/Q0eP2LX8tR",1096467683414081537,128,2019-02-15 17:54:01,Twitter for iPhone,0,2658
RT @inecnigeria: Ballot Paper Is not Finger Sensitive! https://t.co/hNKVE9VXdG,1096467168894558209,78,2019-02-15 17:51:59,Twitter for iPhone,0,711
"RT @inecnigeria: You can vote with any of your fingers 👇🏼
#NigeriaDecides2019 https://t.co/SCHCEtQSo9",1096467157834219520,101,2019-02-15 17:51:56,Twitter for iPhone,0,727
RT @inecnigeria: #NigeriaDecides2019 Election day written instruction for the deaf. https://t.co/iorHtc0K0Y,1096464870550261762,107,2019-02-15 17:42:51,Twitter for iPhone,0,150
"RT @BashirAhmaad: No place like home, President @MBuhari arrives Katsina for his final Presidential Campaign Rally. #VoteBuhari https://t.c…",1096044566661222400,140,2019-02-14 13:52:42,Twitter for iPhone,0,892
"RT @NGRPresident: PRESIDENT BUHARI BROADCASTS TO THE NATION

Pres @MBuhari will today broadcast to the nation at 7pm with a repeat at 9pm.…",1096044475795808256,139,2019-02-14 13:52:21,Twitter for iPhone,0,679
"RT @TheNextLevelNG: A vote for President Muhammadu Buhari is a vote for MORE.

More Infrastructure
More Fiscal Discipline 
More of keeping…",1096044451926106112,139,2019-02-14 13:52:15,Twitter for iPhone,0,614
RT @MBuhari: All over the country we are building and fixing the roads and rail lines that were not done since 1999. Where did all the mone…,1096044391934951424,140,2019-02-14 13:52:01,Twitter for iPhone,0,1402
RT @MBuhari: It is understandable that we all want to live comfortable lives. It is also important to realize that the most comfortable thi…,1096044380547411969,140,2019-02-14 13:51:58,Twitter for iPhone,0,3797
"THANK YOU RIVERS STATE!

#NextLevel #NextLevelNigeria https://t.co/xsIVdxxHx3",1095609185511923712,77,2019-02-13 09:02:39,Twitter for iPhone,553,174
RT @ynabena: And our GDP grows 2.38% from 1.81% @OfficialAPCNg 💪🏿💪🏿💪🏿💪🏿💪🏿💪🏿and not the fraudulent 41% of @OfficialPDPNig .,1095268398437711874,122,2019-02-12 10:28:29,Twitter for iPhone,0,105
https://t.co/TuEHggCA5x,1095112838153158657,23,2019-02-12 00:10:21,Twitter for iPhone,64,16
RT @Mofiobafemi: Dr @kfayemi joined his colleagues and other party faithfuls at the @OfficialAPCNg Presidential Mega Rally in Ogun State on…,1095111806513758209,140,2019-02-12 00:06:15,Twitter for iPhone,0,15
"RT @UNILAG_EFIWE: Eleyi ju revival lo 😔
#PMBInKwara
#Otoge

The crowd is just comingoniown https://t.co/0gk0jXf6o9",1095111632609529856,114,2019-02-12 00:05:34,Twitter for iPhone,0,103
RT @GovUmarGanduje: The future of Nigeria is Secured with @MBuhari  and So is the future of Kano State with @GovUmarGanduje . Vote for  Nex…,1095111518134419458,140,2019-02-12 00:05:06,Twitter for iPhone,0,74
"RT @Mofiobafemi: Mrs @DolapoOsinbajo at @OfficialAPCNg Presidential Rally in Ogun State.
📷 @adesuwa_iyare https://t.co/JUE7kHYSke",1095111477873250308,129,2019-02-12 00:04:57,Twitter for iPhone,0,63
RT @raufaregbesola: Photo of the day! #PMBinOgun #NextLevel https://t.co/aojJELYFxd,1095111432549658624,83,2019-02-12 00:04:46,Twitter for iPhone,0,761
"The #NextLevel train moved to Ogun State today.

#PMBinOgun #SaiBaba #pmb4plus4 https://t.co/cfhomNtJWN",1095104376270712839,103,2019-02-11 23:36:44,Twitter for iPhone,575,134
"The people of Kwara are ready for the #NextLevel ! 

#PMBinKwara #SaiBaba #pmb4plus4 https://t.co/ncpP1rahjk",1095103635632082944,108,2019-02-11 23:33:47,Twitter for iPhone,247,83
"THANK YOU KWARA 
#PMBinKwara #PMB4Plus4 #NextLevelNigeria #NextLevel https://t.co/qSbYyHiQCS",1095010721589616641,92,2019-02-11 17:24:34,Twitter for iPhone,280,92
RT @InstaKwara: The Eagle has landed. #PMBinKwara https://t.co/7MPFjidiKN,1094936013137473536,73,2019-02-11 12:27:43,Twitter for iPhone,0,101
"RT @AbbaSalty: President @MBuhari has just landed at Ilorin International Airport, kwara state

#PMBinKwara https://t.co/lrPulobVEB",1094935796770111490,131,2019-02-11 12:26:51,Twitter for iPhone,0,46
