INAUGURATION OF @OfficialAPCNg 2019 PRESIDENTIAL CAMPAIGN COUNCIL https://t.co/YmkKINoIRD,1082007480459292672,89,2019-01-06 20:14:20,Twitter Web App,202,83
"@MBuhari is meeting stakeholders
@ProfOsinbajo is meeting families 
Our supporters are campaigning 

The other is p… https://t.co/36Nd3PphE3",1081106659580219392,140,2019-01-04 08:34:48,Twitter Web App,477,108
"11. Finally, we call on Nigerians to look forward to the new year with great optimism and positive possibilities as… https://t.co/8QCeKUrcvA",1079991480826191872,140,2019-01-01 06:43:28,Twitter Web Client,30,17
10. We must shun divisive elements in our private and public spaces who exploit sentiments to sell hate and intoler… https://t.co/2eDY1rA5Kd,1079991479148445697,140,2019-01-01 06:43:28,Twitter Web Client,47,18
"9. As a progressive party, the APC remains committed to deepening internal party democracy, unity and cohesion to p… https://t.co/t8pFXulqrI",1079991477441388550,140,2019-01-01 06:43:28,Twitter Web Client,28,10
"8. As a nation, we urge all to kick against unpatriotic practices such as hate campaign, spurious and unsubstantiat… https://t.co/aiUS88vPW1",1079991475688169472,140,2019-01-01 06:43:27,Twitter Web Client,12,5
"7. We remain solidly committed to good governance and a participatory democracy which allows for peaceful, free, fa… https://t.co/YWoXvGknBZ",1079991473880338432,140,2019-01-01 06:43:27,Twitter Web Client,8,4
6. Our NEXT LEVEL campaign provides a clear roadmap to further deliver on our promises and the Change Agenda largel… https://t.co/CPDPljz4wo,1079991472106156034,140,2019-01-01 06:43:26,Twitter Web Client,7,5
5. We reiterate our stand that candidates that should be elected at all levels must be those that can pass the inte… https://t.co/OSjDo3DHjp,1079991470143229952,140,2019-01-01 06:43:26,Twitter Web Client,9,5
4. The forthcoming #2019Elections provides us a great opportunity to consolidate on the progress we have made toget… https://t.co/Uqf1jyYLJt,1079991468486545408,140,2019-01-01 06:43:26,Twitter Web Client,4,3
"3. It is however heartwarming to note that Nigeria has now turned the corner, moving away from the years of waste t… https://t.co/ISYrDmR5tx",1079991466565554176,140,2019-01-01 06:43:25,Twitter Web Client,4,6
2. The significant leap towards recovering our country from the abyss would become obvious when we look back at the… https://t.co/aOeQ51O8BZ,1079991464732647427,140,2019-01-01 06:43:25,Twitter Web Client,5,4
"1. Looking Forward To A 2019 New Year of Great Prospects

We felicitate with all Nigerians as we welcome the year 2… https://t.co/tc9hSKlTqP",1079991462597722112,140,2019-01-01 06:43:24,Twitter Web Client,123,41
7. The APC expresses its condolences and prays the Almighty Allah grant the late Shagari eternal rest and the famil… https://t.co/LdCtv23cUW,1079440703355273219,140,2018-12-30 18:14:53,Twitter Web Client,21,11
"6. The late Shagari long wrote his name into the history books. Truly, the story of our democratic and political de… https://t.co/J4jRPO2zjI",1079440700347949056,140,2018-12-30 18:14:52,Twitter Web Client,13,7
5. The country has indeed lost a rare-breed leader. While the death of the late Shagari is a sad and painful loss t… https://t.co/tonlsNHy9i,1079440698250850305,140,2018-12-30 18:14:52,Twitter Web Client,6,6
"4. His exemplary conduct, candour and principled stance in public office and private life remains an inspiration to… https://t.co/1CeFrE1jDb",1079440695235096577,140,2018-12-30 18:14:51,Twitter Web Client,3,5
"3. The career and political projection of the late Shagari who started out as a school teacher, who later joined po… https://t.co/rvRew56G2v",1079440693079220224,140,2018-12-30 18:14:50,Twitter Web Client,2,4
"2. Our great party,  fondly remembers the late Shagari as a fine gentleman, patriot, epitome of humility, poet, tec… https://t.co/qTrKQovvPn",1079440690495610882,140,2018-12-30 18:14:50,Twitter Web Client,4,4
"1. TRIBUTE: H.E. Alh. Shehu Shagari, A True Patriot, Servant-Leader, By Comrade Adams Aliyu Oshiomhole

The late Sh… https://t.co/PLSuEtDtlR",1079440688507486209,140,2018-12-30 18:14:49,Twitter Web Client,107,33
5. We also call on relevant agencies charged with keeping transport routes and campaign grounds safe to ensure that… https://t.co/lwu9YNM1ca,1078916591629361152,140,2018-12-29 07:32:15,Twitter Web Client,53,33
4. Political activities have expectedly heightened in the leadup to the #2019Elections. The APC urges all to ensure… https://t.co/rwCs9Qnc3I,1078916588445810688,140,2018-12-29 07:32:14,Twitter Web Client,51,37
"3. As we mourn, the Party prays that the Almighty God give the bereaved families and other loved ones the strength… https://t.co/6WUb77t7mA",1078916586596192256,139,2018-12-29 07:32:14,Twitter Web Client,37,30
2. The APC is anguished and deeply saddened by the tragic accident. While we share the pains of the bereaved famili… https://t.co/v1qIKd7DQL,1078916583291006976,140,2018-12-29 07:32:13,Twitter Web Client,45,33
"1. Benue Crash: @OfficialAPCNg Mourns Death of @OfficialPDPNig Supporters

We condole with the PDP over the death o… https://t.co/LCBxNL0HFL",1078916581407756288,140,2018-12-29 07:32:12,Twitter Web Client,390,165
RT @BuhariCentre: VIDEO: President @MBuhari has officially flagged off his re-election campaign at the Godswill Akpabio International Stadi…,1078744841251639296,140,2018-12-28 20:09:46,Twitter Web App,0,438
"Lets journey together to the NEXT LEVEL of a prosperous, strong and stable Nigeria! https://t.co/q5VAiA7hId",1078737513899003904,107,2018-12-28 19:40:39,Twitter Web App,537,160
@MBuhari @ProfOsinbajo  official 2019 presidential campaign rally flagoff https://t.co/Nk1232dSvd,1078368429730603008,97,2018-12-27 19:14:03,Twitter Web App,413,207
8. @OfficialPDPNig simply wants to seize power to escape justice for the grievous crimes committed against the peop… https://t.co/R23KMpaCvl,1078193321015681024,140,2018-12-27 07:38:14,Twitter Web Client,58,28
7. @OfficialPDPNig is not offering any alternative to the progressive course this government is pursuing. It is act… https://t.co/CPr4eJ7xOG,1078193318616592384,140,2018-12-27 07:38:13,Twitter Web Client,42,24
6. @OfficialPDPNig is acting an anti-people's script. @NGRPresident @MBuhari remains unshaken by the desperate effo… https://t.co/z4ZGLuHyvw,1078193316011888640,140,2018-12-27 07:38:13,Twitter Web Client,34,21
5. The trajectory is exciting as we see a brighter future shaping up. We won't yield to the PDP's shenanigans.  The… https://t.co/9gcyZd5Cm1,1078193312660635648,140,2018-12-27 07:38:12,Twitter Web Client,22,18
4. The APC administration is eager to showcase the impressive achievements we have recorded in the last three and h… https://t.co/UQ40Zq0VvD,1078193308390907909,140,2018-12-27 07:38:11,Twitter Web Client,23,20
3. Nigerians are desirous of campaign that focuses on issues that matter to them. For @atiku and his… https://t.co/Bry9qVNIlU,1078193305719095297,125,2018-12-27 07:38:10,Twitter Web Client,25,18
"2. Otherwise, @atiku should tell Nigerians why a discredited person like him should be elected as President instead… https://t.co/7BpoclgX1B",1078193302837575681,140,2018-12-27 07:38:09,Twitter Web Client,36,19
"1. @OfficialPDPNig presidential candidate, @atiku is exhibiting early signs of depression, resulting from obvious f… https://t.co/ikGUieFJHf",1078193300648218624,140,2018-12-27 07:38:09,Twitter Web Client,348,123
Merry Christmas to all Nigerians from our great Party. https://t.co/gLQePwfRhd,1077357678354145282,78,2018-12-25 00:17:41,Twitter Web App,264,66
ANNOUNCEMENT: Chief Yemi Sanusi To Chair @OfficialAPCNg Caretaker Executive Committee for Ogun State. Engr. Ayobami… https://t.co/vAkzqwXwKK,1076136048399450112,140,2018-12-21 15:23:22,Twitter Web App,82,37
4+4 https://t.co/BuCgkzgDqZ,1076062622313783296,27,2018-12-21 10:31:36,Twitter Web App,1518,556
We therefore urge the good people of Kwara State &amp; indeed our members to remain unrelenting in our collective &amp; irr… https://t.co/lsO87sIzvS,1075475680404627456,148,2018-12-19 19:39:18,Twitter Web Client,53,22
Only candidates that emerged from the direct primary exercise conducted by the NWC-inaugurated committee was submit… https://t.co/VcliNhNktk,1075475678315864070,140,2018-12-19 19:39:17,Twitter Web Client,43,22
"Meanwhile, it is important to note that direct primaries were used to elect party candidates for Kwara State, hence… https://t.co/5o1vOFfU30",1075475676260642816,140,2018-12-19 19:39:17,Twitter Web Client,24,15
This is in view of misinterpretations given to a judgement of an Ilorin High Court on Wednesday. The decision to ex… https://t.co/TQfLS0CYOu,1075475673861554176,140,2018-12-19 19:39:16,Twitter Web Client,15,13
"Sacked Ishola Balogun Fulani-led Kwara Executive Remain Expelled

We wish to restate the National Working Committee… https://t.co/h3eo9h21e7",1075475671147794433,140,2018-12-19 19:39:16,Twitter Web Client,122,61
The chairman of the Imo State caretaker committee promised to carry along all party stakeholders in the state to en… https://t.co/pq6JTWPkv6,1075470681725390849,140,2018-12-19 19:19:26,Twitter Web Client,12,5
The National Chairman charged the caretaker to be reconciliatory &amp; hit the ground running in view of approaching el… https://t.co/wvwJiGHpN2,1075470679410204672,144,2018-12-19 19:19:25,Twitter Web Client,15,5
Members of the caretaker committee are: Prince M.O. Nlemigbo-Chairman; Hon. Ugochukwu Nzekwe–Vice Chairman; Dr. Lad… https://t.co/Gv7iFfqM9S,1075470677279457280,140,2018-12-19 19:19:25,Twitter Web Client,9,4
"IMO APC: Nlemigbo Chairs Caretaker Committee

The National Chairman,, Comrade Adams Oshiomhole on Wednesday inaugur… https://t.co/IIfYzKpwMn",1075470673185783809,140,2018-12-19 19:19:24,Twitter Web Client,46,13
"PHOTO: Received by the National Chairman, H.E. Comrade Adams Oshiomhole, a joint delegation of @IRIglobal… https://t.co/yEYojGAPiA",1075428665763209216,130,2018-12-19 16:32:29,Twitter Web Client,62,23
#ProgressiveGovernance https://t.co/qYBkOryMzI,1075310600547418112,46,2018-12-19 08:43:20,Twitter Web App,39,19
"We, therefore, call on the @OfficialPDPNig led @nassnigeria to save the country this national embarrassment. - @onailu07 
8/8",1074759041493155840,125,2018-12-17 20:11:38,Twitter Web Client,32,29
We call on @NGRSenate @bukolasaraki and Speaker @HouseNGR @YakubDogara to do the needful by attending to the demand… https://t.co/uijElYW40X,1074759037135261696,140,2018-12-17 20:11:37,Twitter Web Client,38,32
We have now learnt that the parliamentary workers have blocked all entrances into @nassnigeria and cut off essentia… https://t.co/3a8OJRV5ET,1074759034669096962,140,2018-12-17 20:11:36,Twitter Web Client,17,27
Nigerians will recall that @NGRPresident @MBuhari in one of his first actions as a government approved federal gove… https://t.co/fGjRtnltg5,1074759032215343104,140,2018-12-17 20:11:35,Twitter Web Client,34,30
"Perhaps, if @nassnigeria leaders have focused on their core legislative business and operations rather than resort… https://t.co/91X3P1QvJu",1074759029803630594,139,2018-12-17 20:11:35,Twitter Web Client,23,28
While the minority @OfficialPDPNig usurpers who parade themselves as @nassnigeria leadership have promptly paid the… https://t.co/dVifsn1IVX,1074759027064823814,140,2018-12-17 20:11:34,Twitter Web Client,20,25
"The @OfficialPDPNig 16-year rule was characterised by such incidences of unpaid salaries, ghost workers and a shock… https://t.co/z3Vqvardjg",1074759023847763969,140,2018-12-17 20:11:33,Twitter Web Client,18,23
"Strike: @nassnigeria Shutdown, a National Embarrassment
The shameful development @nassnigeria which has seen parlia… https://t.co/478zEYi21l",1074759021654093824,140,2018-12-17 20:11:33,Twitter Web Client,266,121
"In effect, @OfficialPDPNig is left with no other option than to resort to sophistry. They obviously need another tr… https://t.co/Wh2EsRi17d",1074556235012337664,140,2018-12-17 06:45:45,Twitter Web Client,54,33
We understand that @OfficialPDPNig cannot campaign on issues as they have none to present. PDP's recent attempts to… https://t.co/UhtOVZnYK8,1074556233301016576,140,2018-12-17 06:45:44,Twitter Web Client,55,40
"The onslaught against corruption, the lasting solutions being put in place to provide security across our country,… https://t.co/TWEVWMXzts",1074556230239248389,139,2018-12-17 06:45:44,Twitter Web Client,33,28
We have spent the last three and half years  carrying out  massive infrastructural projects in all the 36 states of… https://t.co/NWaURPYGMP,1074556228255268864,140,2018-12-17 06:45:43,Twitter Web Client,38,28
"Rather than focus on its campaign, the only concern of @OfficialPDPNig is whether @OfficialAPCNg has flagged off it… https://t.co/DvRB3oUJWu",1074556226384617472,140,2018-12-17 06:45:43,Twitter Web Client,33,30
"Our reaction to another spurious statement by @OfficialPDPNig 
2 months into elections, PDP is not presenting any a… https://t.co/C2jWb1QWs9",1074556224753033216,140,2018-12-17 06:45:42,Twitter Web Client,205,109
"Happy 76th Birthday @NGRPresident @MBuhari 
We celebrate our dear President who has ensured a responsive, responsib… https://t.co/LN6eVwq9us",1074550894518243328,140,2018-12-17 06:24:32,Twitter Web Client,853,298
#UnitedAgainstCorruption https://t.co/Jqtnpts998,1073844432766676992,48,2018-12-15 07:37:18,Twitter Web App,503,168
"For signing the national peace accord, @OfficialAPCNg affirms the commitment of @NGRPresident @MBuhari government t… https://t.co/g5sl3rdA4I",1072896929288388608,140,2018-12-12 16:52:16,Twitter Web Client,35,20
We must stand against and resist plans by retrogressive elements who are now nested in the @OfficialPDPNig and thei… https://t.co/v6fBNUDor9,1072896927208009734,140,2018-12-12 16:52:15,Twitter Web Client,30,20
"@OfficialAPCNg reiterates that security, relevant agencies must be on high alert to check this dangerous threat pos… https://t.co/WLcCT9cO1s",1072896925010145280,140,2018-12-12 16:52:15,Twitter Web Client,12,11
"Again, this brings to the fore, @OfficialPDPNig open declaration in August this year that the Party will deploy all… https://t.co/i1qnDFa1Cm",1072896922862710785,140,2018-12-12 16:52:14,Twitter Web Client,12,12
@atiku eventual decision to sign the peace deal is face-saving following widespread condemnation that greeted his i… https://t.co/5BQ5QSqQVt,1072896920673239041,140,2018-12-12 16:52:14,Twitter Web Client,10,13
"To discerning Nigerians, @OfficialPDPNig &amp; @atiku dubious claim of a “communication lapse” as reason for their no-s… https://t.co/iY56DQRA7A",1072896918714499072,144,2018-12-12 16:52:13,Twitter Web Client,15,15
"Our statement on @OfficialPDPNig, @atiku failed attempt to evade national peace accord.

It is obvious that the pre… https://t.co/xoAf3YDm01",1072896913333252096,140,2018-12-12 16:52:12,Twitter Web Client,178,67
"***The consultative meeting passed a vote of confidence on the NWC led by the National Chairman, H.E. Adams Oshiomh… https://t.co/3Bb9Jtanfb",1070919592736894982,140,2018-12-07 05:55:02,Twitter Web App,19,7
***Urged the Party’s governorship candidates to run an inclusive campaign by bringing onboard former aspirants. The… https://t.co/1QYu6fd2Nk,1070919587808641025,140,2018-12-07 05:55:01,Twitter Web App,25,8
***Called on governorship candidates to run an issue-based campaign based on the unprecedented achievements of the… https://t.co/UxtIUZsvnR,1070919582993522693,139,2018-12-07 05:54:59,Twitter Web App,15,8
"***The Enugu state chairman, Ben Nwoye distanced the state chapter from the condemnable actions and utterances of a… https://t.co/CZrL000Bdd",1070919579461914624,140,2018-12-07 05:54:59,Twitter Web App,9,5
"***Resolved that Party leaders must campaign for ALL candidates of the Party (Presidential, governorship and legisl… https://t.co/D1MjYgcW5d",1070919575338921984,140,2018-12-07 05:54:58,Twitter Web App,15,6
"***Frowned at attempts by some Party leaders to polarise the Party in some states following post-primary disputes.
3/8",1070919572298063872,118,2018-12-07 05:54:57,Twitter Web App,10,7
"***Observed a minute silence in honour of the late Chairman of the Cross River State chapter of the Party, Dr. Math… https://t.co/qDDP7t1RWI",1070919568888135681,140,2018-12-07 05:54:56,Twitter Web App,9,5
"Fallouts of the consultative meeting between the National Working Committee (NWC), governorship candidates, state c… https://t.co/9JCreLk2bO",1070919565700403200,140,2018-12-07 05:54:55,Twitter Web App,103,37
We must prevent a reoccurrence of the @OfficialPDPNig typical undemocratic practices during elections. Never again… https://t.co/KkUCTho04L,1069208246030864384,139,2018-12-02 12:34:45,Twitter Web Client,31,20
"@OfficialAPCNg continues to stand for and would defend a participatory democracy where elections are transparent, c… https://t.co/Ig5twR5h8o",1069208243224944641,140,2018-12-02 12:34:44,Twitter Web Client,30,27
"Nigerians are not gullible, it is now apparent that @OfficialPDPNig in a bid to hide their inadequacies and undesir… https://t.co/JL6P9oxnut",1069208241089982469,140,2018-12-02 12:34:44,Twitter Web Client,22,24
"It is sad that the @OfficialPDPNig hounds have continued to take Nigerians for granted, thinking by embarking on sc… https://t.co/PpTdopbxgi",1069208238535688192,140,2018-12-02 12:34:43,Twitter Web Client,21,23
This latest outburst is yet another reminder of how @OfficialPDPNig government serially abused state institutions i… https://t.co/bgvN27Ht96,1069208235419283456,140,2018-12-02 12:34:42,Twitter Web Client,28,26
"It is a pity that the once boisterous @OfficialPDPNig, having undermined the country for 16 years through mindless… https://t.co/DuFUVqXrJX",1069208233439567872,139,2018-12-02 12:34:42,Twitter Web Client,20,24
We are amused by the latest utterances of @OfficialPDPNig Chairman @UcheSecondus calling on both @inecnigeria Chair… https://t.co/1dMc6P6gJn,1069208231103336448,140,2018-12-02 12:34:41,Twitter Web Client,155,62
Congratulations @NGSuper_Falcons for a hard-fought and well-deserved victory over @Banyana_Banyana at the… https://t.co/egL5HBTC4W,1068948687538270208,130,2018-12-01 19:23:21,Twitter Web App,280,63
The @NGRPresident @MBuhari administration remains solidly committed to bringing lasting peace and security to all p… https://t.co/IR5bkTS97L,1067439447636131840,140,2018-11-27 15:26:11,Twitter Web Client,53,34
While the @OfficialAPCNg mourns the death of our military and other security personnel who have lost their lives in… https://t.co/OoRRuDDGzO,1067439445090025472,140,2018-11-27 15:26:10,Twitter Web Client,64,41
"Nigerians see through @OfficialPDPNig ploy to score political points as elections approach and it will surely backfire.
5/7",1067439441097211904,123,2018-11-27 15:26:09,Twitter Web Client,44,30
@OfficialPDPNig &amp; @atiku are playing desperate politics where even the blood of our fallen heroes is fair game. The… https://t.co/17WsERx0hC,1067439436344913920,144,2018-11-27 15:26:08,Twitter Web Client,35,27
"It is clear that @OfficialPDPNig and its Presidential candidate, @atiku have decided to dance on the graves of our… https://t.co/yvvYeXVyJG",1067439430858878976,139,2018-11-27 15:26:07,Twitter Web Client,54,36
God forbid that @OfficialAPCNg inherits and apply such morbid practice as brazenly displayed during the immediate-p… https://t.co/WKMPNBlKRT,1067439410139054080,140,2018-11-27 15:26:02,Twitter Web Client,47,33
Metele Attack: The allegations by @OfficialPDPNig that military funds have been diverted to finance the… https://t.co/ScCJgspH3B,1067439406552768513,128,2018-11-27 15:26:01,Twitter Web Client,458,204
Kwara State has suffered enough of the selfish machinations of a self-appointed leader. The will and wishes of the… https://t.co/7STepGe2J6,1065895244078727168,139,2018-11-23 09:10:04,Twitter Web Client,42,36
"Elections have been won and lost. A new and progressive @kwaragovt beckons. Through their votes, the Kwara electora… https://t.co/EF9iw2WOoX",1065895241897713664,140,2018-11-23 09:10:03,Twitter Web Client,44,33
We can only advise the leaders of @OfficialPDPNig in Kwara &amp; elsewhere in the country to get used to losing electio… https://t.co/W4GHm8feH0,1065895240001875968,144,2018-11-23 09:10:03,Twitter Web Client,53,40
@OfficialPDPNig should understand that Kwara has seen enough impunity &amp; misrule by self-serving PDP leaders. Turnin… https://t.co/1FScqSLQsh,1065895237636231168,144,2018-11-23 09:10:02,Twitter Web Client,39,35
"When has it become the responsibility of the legislative arm of government to constitute itself into an election tribunal?
5/9",1065895233467109377,126,2018-11-23 09:10:01,Twitter Web Client,32,35
@OfficialPDPNig is not pretending to learn lessons from its past anti-democratic practices. The usurpers occupying… https://t.co/bt0J4GDysy,1065895231311224832,139,2018-11-23 09:10:01,Twitter Web Client,30,32
"It is clear that the sweet victory by the @OfficialAPCNg @HouseNGR candidate, Alhaji Raheem Olawuyi-Ajuloopin in th… https://t.co/d8LH14A7lq",1065895229276999681,140,2018-11-23 09:10:00,Twitter Web Client,40,37
While @OfficialAPCNg condemns this curious @NGRSenate investigation of the by-election which took place in the home… https://t.co/AyQPSdtjIW,1065895227137904640,140,2018-11-23 09:10:00,Twitter Web Client,45,38
Kwara By-Election: Is @NGRSenate Now An Election Tribunal?The decision by @NGRSenate to “investigate” circumstances… https://t.co/uxb8B6Z46G,1065895224998838272,140,2018-11-23 09:09:59,Twitter Web Client,402,218
"PHOTOS: National Chairman, H.E. Comrade Adams Oshiomhole inaugurates post-primary election National Peace and Recon… https://t.co/35WHi1n04n",1065551510816391168,140,2018-11-22 10:24:11,Twitter Web Client,273,75
https://t.co/YBlCtXhQwe,1064615486732816390,23,2018-11-19 20:24:46,Twitter Web App,189,89
"With our #2019Election manifesto #NextLevelNigeria, we are faced with a choice of returning @MBuhari administration… https://t.co/dj9XHilUTq",1064529795210461184,140,2018-11-19 14:44:15,Twitter Web Client,38,23
"Our hattrick victories in by-elections conducted in Katsina, Bauchi &amp; Kwara states is another solid expression of t… https://t.co/U9ish65pZf",1064529792882614274,144,2018-11-19 14:44:15,Twitter Web Client,45,21
We must be wary of the empty promises and antics of the same people who oversaw the ruining of the country and now… https://t.co/TEXTaibltj,1064529790311546880,139,2018-11-19 14:44:14,Twitter Web Client,28,15
"With the flag off of political campaigns ahead of the #2019Elections, we are at a critical juncture where we must m… https://t.co/28JUDvsuo6",1064529788457680896,140,2018-11-19 14:44:14,Twitter Web Client,17,10
The occasion calls on Muslims &amp; all Nigerians irrespective of religious affiliations to apply the teachings of Prop… https://t.co/tkwXywFSe9,1064529785815224320,144,2018-11-19 14:44:13,Twitter Web Client,13,8
Eid-el Maulud: APC felicitates with Muslim Ummah on the joyous occasion of Eid-el Maulud which celebrates the birth… https://t.co/i659NKwnBK,1064529783760003072,140,2018-11-19 14:44:13,Twitter Web Client,357,86
#NextLevelNigeria https://t.co/x6ZcgbrQcp,1064186246614958083,41,2018-11-18 15:59:07,Twitter Web App,535,183
"We in @OfficialAPCNg are confident that the Igbo won't be fooled by any group, by whatever name, to sell a thorough… https://t.co/X61qFUi3Mh",1062964821103206401,140,2018-11-15 07:05:36,Twitter Web App,67,41
...and the thousands of common people who are benefiting from the social programme investments under APC to compare… https://t.co/4htmnIb1Gl,1062964815910629376,140,2018-11-15 07:05:35,Twitter Web App,57,28
It will be interesting to know what the @OfficialPDPNig will be telling the Igbo people during the campaign. The So… https://t.co/1u8xfBRGhI,1062964811867348992,140,2018-11-15 07:05:34,Twitter Web App,43,27
The purported endorsement of @atiku and @OfficialPDPNig by some leaders of the South East for the 2019 general elec… https://t.co/tIfLgZkN7K,1062964808969003008,140,2018-11-15 07:05:34,Twitter Web App,44,28
"Our response to the purported endorsement of @atiku by some Igbo leaders.

@OfficialAPCNg considers Atiku and his… https://t.co/EpdiuDZFS7",1062964805605228544,138,2018-11-15 07:05:33,Twitter Web App,273,102
"RT @APCUKingdom: PHOTONEWS

APC UK Chieftain, Ade Omole meets with @onailu07, APC National Publicity Secretary and @fkeyamo, Director, Stra…",1059869536701292551,140,2018-11-06 18:06:03,Twitter Web App,0,54
National Publicity Secretary @onailu07 Speaks On Post-Primary Issues. https://t.co/LfhKdCjz4X https://t.co/VPDWDif0Xf,1055142426611015680,117,2018-10-24 17:02:12,Twitter Web Client,53,14
RT @Mofiobafemi: President @MBuhari with @Kwara_APC Gubernatorial Candidate Mr @ARahmanARazaq as he receives in audience @OfficialAPCNg Asp…,1054430575845613569,140,2018-10-22 17:53:34,Twitter Web App,0,60
#ANewDawn https://t.co/KECxSJhqtC,1052285300876161026,33,2018-10-16 19:49:00,Twitter Web App,143,22
Purported Suspension of North East National Vice Chairman @Comrade_MSB a Nullity. The “North East Zonal Office” doe… https://t.co/9PnLETSFPq,1051845841709862912,140,2018-10-15 14:42:45,Twitter Web Client,75,28
@OfficialPDPNig Panicking Over Imminent #2019Election Defeat In Akwa-Ibom. PDP has already lost the election as a r… https://t.co/mUerafU2vz,1051453647597576193,140,2018-10-14 12:44:19,Twitter Web Client,36,16
"By siphoning budgetary allocations to start his own business, he has deprived larger number of Nigerians benefit fr… https://t.co/PcXvKkKerL",1051367875762642944,140,2018-10-14 07:03:29,Twitter Web App,147,57
@atiku on the other hand will siphon a bulk of the allocation to his family and fronts. He will then use the remain… https://t.co/SqEphubpdy,1051367872612761600,140,2018-10-14 07:03:28,Twitter Web App,131,53
"Put @MBuhari &amp; @atiku in public office &amp; give them a budget allocation, @NGRPresident @MBuhari will go further by r… https://t.co/yNvEs0ks4W",1051367869202747393,148,2018-10-14 07:03:28,Twitter Web App,414,154
@Chief_Obasanjo Lobbying US Authorities to Withdraw @atiku US Entry Ban. https://t.co/jCIn6XRsHq https://t.co/GArlf7Ickh,1050794489894359041,120,2018-10-12 17:05:03,Twitter Web Client,12,4
@OfficialPDPNig. There are no lies here. @atiku grapples with several corruption indictments. This is a fact he nee… https://t.co/7w04S7iYxu,1050415383084183552,140,2018-10-11 15:58:37,Twitter Web Client,60,16
"National Chairman, Comrade Adams Oshiomhole's official response to @inecnigeria on Zamfara #APCprimaries https://t.co/m2bBUJy4wC",1050050252634550272,128,2018-10-10 15:47:43,Twitter Web App,399,304
"With a miserly 317 votes, @OfficialPDPNig delegates showed they are fed up with @bukolasaraki political style. When… https://t.co/k4siOH5oAM",1049545552571043840,140,2018-10-09 06:22:14,Twitter Web Client,365,149
#APCPrimaries: H.E. Prof. Oserheimen Osunbor Heads National Appeal Committee https://t.co/2bGxrioRtI,1049353449077465089,100,2018-10-08 17:38:52,Twitter Web App,68,27
"NWC Announces Abdulrahman AbdulRasaq winner of Kwara Gov. Primaries. He polled 29,098 votes.
Other results:
Yammah… https://t.co/yV6XReqBkH",1049345265256345605,139,2018-10-08 17:06:21,Twitter Web Client,310,139
If the choice is between @MBuhari who is rebuilding the country &amp; refocusing national priorities &amp; @atiku who with… https://t.co/wGKesVEWIb,1049333102529708032,147,2018-10-08 16:18:01,Twitter Web Client,516,218
"RT @MBuhari: It is with a deep sense of humility that I accept the nomination of our great party, the All Progressives Congress, to be its…",1048750454606376960,139,2018-10-07 01:42:47,Twitter Web App,0,2715
"RT @MBuhari: Let us all join hands to ensure the continuation of the good work of the APC Government, to 2023 — and beyond! Change has come…",1048750374876864512,140,2018-10-07 01:42:28,Twitter Web App,0,1706
"RT @MBuhari: Full Text of my Acceptance Speech as Candidate and Flagbearer of our great Party, the All Progressives Congress (APC), in the…",1048750347592900609,139,2018-10-07 01:42:22,Twitter Web App,0,389
"#APCNationalConvention: We will challenge their candidates on their integrity, records, background and we will chal… https://t.co/cKBOcTyYxm",1048717791145021440,140,2018-10-06 23:33:00,Twitter Web App,80,45
"#APCNationalConvention: If you cannot manage your house, you cannot manage a community. If you cannot manage a comm… https://t.co/g2rmvBzF56",1048717677445955584,140,2018-10-06 23:32:33,Twitter Web App,55,36
"#APCNationalConvention: If their presidential candidates are former governors, we will go to their states and call… https://t.co/RkyjERndeF",1048717673784401921,139,2018-10-06 23:32:32,Twitter Web App,42,20
#APCNationalConvention: We are ready for the #2019Elections campaigns. We have a lot to tell Nigerians. Our opponen… https://t.co/b8o86rWoER,1048717669480972288,140,2018-10-06 23:32:31,Twitter Web App,230,77
"#APCNationalConvention: Its official. With 14, 842, 072 million votes from party members during the nationwide pres… https://t.co/pnMovEBHPy",1048707105786671105,140,2018-10-06 22:50:32,Twitter Web App,1287,520
#APCNationalConvention: #Nigeria under the APC administration is work in progress and that progress has to be susta… https://t.co/4S4Dakj5Xi,1048700087260594176,140,2018-10-06 22:22:39,Twitter Web App,96,34
RT @channelstv: APC NATIONAL CONVENTION https://t.co/8VmJLLInhL,1048699110902124544,63,2018-10-06 22:18:46,Twitter Web App,0,77
"#APCNationalConvention: In the next few weeks, the APC will have a #PolicyDialogue to among others review our manif… https://t.co/7lAyB6jFxD",1048696862990114816,140,2018-10-06 22:09:50,Twitter Web App,69,38
NWC Clears 8 Aspirants to contest Kwara State Governorship #APCPrimaries https://t.co/4RwPKrXXeD,1048587966308929541,96,2018-10-06 14:57:07,Twitter Web Client,105,61
All affected officers should not play any role in the primaries. The Governorship primaries for Zamfara State will… https://t.co/8KTgWb8kd5,1048307685790306304,139,2018-10-05 20:23:23,Twitter Web Client,50,47
"As an update to our earlier statement, the National Working Committee has disqualified and barred Party executives… https://t.co/BaU3LP46xI",1048307683764457474,139,2018-10-05 20:23:23,Twitter Web Client,81,63
APC NWC-Cleared @NGRSenate Aspirants for Kaduna State https://t.co/qRMvrRWNkM,1048271757981958146,77,2018-10-05 18:00:37,Twitter Web Client,121,82
